,Agricultural Land,Commercial Buildings,Non Agricultural Land,Others,Residential Buildings,Total Current Market Value of (i) to (v) (as per Affidavit),Totals Calculated,url
candidate.php?candidate_id=7837,,,1000000.0,,,1000000.0,1000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7837
candidate.php?candidate_id=7838,,,,,700000.0,700000.0,700000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7838
candidate.php?candidate_id=7839,500000.0,,,,,500000.0,500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7839
candidate.php?candidate_id=784,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=784
candidate.php?candidate_id=7840,,,350000.0,,450000.0,800000.0,800000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7840
candidate.php?candidate_id=7841,,,,,3000000.0,3000000.0,3000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7841
candidate.php?candidate_id=7842,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=7842
candidate.php?candidate_id=7843,,,,,,470213391.0,,http://myneta.info/ls2014/candidate.php?candidate_id=7843
candidate.php?candidate_id=7844,2104550.0,,783000.0,,2500000.0,5387550.0,5387550.0,http://myneta.info/ls2014/candidate.php?candidate_id=7844
candidate.php?candidate_id=7845,12300000.0,28000000.0,,,30562000.0,,70862000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7845
candidate.php?candidate_id=7846,25747750.0,44000000.0,,,90000000.0,159747750.0,159747750.0,http://myneta.info/ls2014/candidate.php?candidate_id=7846
candidate.php?candidate_id=7847,3750000.0,,,,1875000.0,5625000.0,5625000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7847
candidate.php?candidate_id=7848,59208560.0,713000000.0,7360000.0,0.0,30200000.0,809768560.0,809768560.0,http://myneta.info/ls2014/candidate.php?candidate_id=7848
candidate.php?candidate_id=7849,,,1500000.0,,1900000.0,3400000.0,3400000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7849
candidate.php?candidate_id=7850,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=7850
candidate.php?candidate_id=7851,,400000.0,,,400000.0,,800000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7851
candidate.php?candidate_id=7852,,,,,1000000.0,1000000.0,1000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7852
candidate.php?candidate_id=7853,4525000.0,,6545600.0,,12200000.0,23270600.0,23270600.0,http://myneta.info/ls2014/candidate.php?candidate_id=7853
candidate.php?candidate_id=7854,16666666.0,,,,,16666666.0,16666666.0,http://myneta.info/ls2014/candidate.php?candidate_id=7854
candidate.php?candidate_id=7855,,,,,3700000.0,3700000.0,3700000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7855
candidate.php?candidate_id=7856,30000000.0,,,,1000000.0,31000000.0,31000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7856
candidate.php?candidate_id=7857,,,,,1800000.0,1800000.0,1800000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7857
candidate.php?candidate_id=7858,1200000.0,,,,1950000.0,3150000.0,3150000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7858
candidate.php?candidate_id=7859,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=7859
candidate.php?candidate_id=786,1200000.0,,400000.0,,,1600000.0,1600000.0,http://myneta.info/ls2014/candidate.php?candidate_id=786
candidate.php?candidate_id=7860,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=7860
candidate.php?candidate_id=7861,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=7861
candidate.php?candidate_id=7862,,,,,400000.0,400000.0,400000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7862
candidate.php?candidate_id=7863,2000000.0,2000000.0,750000.0,,5000000.0,9750000.0,9750000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7863
candidate.php?candidate_id=7864,,,,,1300000.0,,1300000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7864
candidate.php?candidate_id=7865,105000000.0,,,,1200000.0,106200000.0,106200000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7865
candidate.php?candidate_id=7866,,,1900000.0,,500000.0,2400000.0,2400000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7866
candidate.php?candidate_id=7867,29200000.0,,,,62500000.0,91700000.0,91700000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7867
candidate.php?candidate_id=7868,200000.0,9400000.0,18725000.0,,12000000.0,40325000.0,40325000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7868
candidate.php?candidate_id=7869,100000.0,,3000000.0,,5000000.0,,8100000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7869
candidate.php?candidate_id=787,100000.0,,300000.0,,,400000.0,400000.0,http://myneta.info/ls2014/candidate.php?candidate_id=787
candidate.php?candidate_id=7870,0.0,,0.0,,1800000.0,2300000.0,1800000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7870
candidate.php?candidate_id=7871,2895000.0,31220000.0,,,27635000.0,61750000.0,61750000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7871
candidate.php?candidate_id=7872,,1500000.0,,,3500000.0,5000000.0,5000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7872
candidate.php?candidate_id=7873,,20000000.0,2000000.0,,,22000000.0,22000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7873
candidate.php?candidate_id=7874,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=7874
candidate.php?candidate_id=7875,0.0,,,,1000000.0,1250000.0,1000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7875
candidate.php?candidate_id=7876,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=7876
candidate.php?candidate_id=7877,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=7877
candidate.php?candidate_id=7878,2400000.0,,1200000.0,,2000000.0,5600000.0,5600000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7878
candidate.php?candidate_id=7879,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=7879
candidate.php?candidate_id=788,233000.0,,,,25000.0,258000.0,258000.0,http://myneta.info/ls2014/candidate.php?candidate_id=788
candidate.php?candidate_id=7880,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=7880
candidate.php?candidate_id=7881,,,,,21000000.0,21000000.0,21000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7881
candidate.php?candidate_id=7882,2000000.0,,,,1000000.0,,3000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7882
candidate.php?candidate_id=7883,,,,,20840000.0,20840000.0,20840000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7883
candidate.php?candidate_id=7884,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=7884
candidate.php?candidate_id=7885,,6400000.0,802800.0,,,7202800.0,7202800.0,http://myneta.info/ls2014/candidate.php?candidate_id=7885
candidate.php?candidate_id=7886,20000000.0,18000000.0,,,,38000000.0,38000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7886
candidate.php?candidate_id=7887,5400000.0,16000000.0,,,,21400000.0,21400000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7887
candidate.php?candidate_id=7888,3000000.0,,,,1220000.0,4220000.0,4220000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7888
candidate.php?candidate_id=7889,3000000.0,,,,6000000.0,9000000.0,9000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7889
candidate.php?candidate_id=789,2900000.0,,,,500000.0,3400000.0,3400000.0,http://myneta.info/ls2014/candidate.php?candidate_id=789
candidate.php?candidate_id=7890,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=7890
candidate.php?candidate_id=7891,,,,,3000000.0,3000000.0,3000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7891
candidate.php?candidate_id=7892,5000000.0,,,,,5000000.0,5000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7892
candidate.php?candidate_id=7893,,,,,2600000.0,2600000.0,2600000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7893
candidate.php?candidate_id=7894,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=7894
candidate.php?candidate_id=7895,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=7895
candidate.php?candidate_id=7896,,,,,0.0,,0.0,http://myneta.info/ls2014/candidate.php?candidate_id=7896
candidate.php?candidate_id=7897,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=7897
candidate.php?candidate_id=7898,6500000.0,,,,790000.0,7290000.0,7290000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7898
candidate.php?candidate_id=7899,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=7899
candidate.php?candidate_id=79,400000.0,,1200000.0,,4000000.0,5600000.0,5600000.0,http://myneta.info/ls2014/candidate.php?candidate_id=79
candidate.php?candidate_id=790,1294000.0,,,,20265368.0,21559368.0,21559368.0,http://myneta.info/ls2014/candidate.php?candidate_id=790
candidate.php?candidate_id=7900,245560000.0,11700000.0,113154000.0,4300000.0,3680000.0,378394000.0,378394000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7900
candidate.php?candidate_id=7901,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=7901
candidate.php?candidate_id=7902,1023750.0,,,,100000.0,1123750.0,1123750.0,http://myneta.info/ls2014/candidate.php?candidate_id=7902
candidate.php?candidate_id=7903,13053489.0,,,,,0.0,13053489.0,http://myneta.info/ls2014/candidate.php?candidate_id=7903
candidate.php?candidate_id=7904,3200000.0,,600000.0,,,3800000.0,3800000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7904
candidate.php?candidate_id=7905,61085000.0,,29319000.0,25000.0,4472477.0,93661400.0,94901477.0,http://myneta.info/ls2014/candidate.php?candidate_id=7905
candidate.php?candidate_id=7906,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=7906
candidate.php?candidate_id=7907,,,,,5000.0,5000.0,5000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7907
candidate.php?candidate_id=7908,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=7908
candidate.php?candidate_id=7909,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=7909
candidate.php?candidate_id=791,,,,,5500000.0,5500000.0,5500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=791
candidate.php?candidate_id=7910,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=7910
candidate.php?candidate_id=7911,0.0,,2000000.0,,,3350000.0,2000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7911
candidate.php?candidate_id=7912,50000.0,,,,,100000.0,50000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7912
candidate.php?candidate_id=7913,,,,,1000000.0,,1000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7913
candidate.php?candidate_id=7914,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=7914
candidate.php?candidate_id=7915,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=7915
candidate.php?candidate_id=7916,,0.0,,,0.0,550000.0,0.0,http://myneta.info/ls2014/candidate.php?candidate_id=7916
candidate.php?candidate_id=7917,34280000.0,,,,,34280000.0,34280000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7917
candidate.php?candidate_id=7918,6000000.0,1000000.0,,,7500000.0,14500000.0,14500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7918
candidate.php?candidate_id=7919,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=7919
candidate.php?candidate_id=792,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=792
candidate.php?candidate_id=7920,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=7920
candidate.php?candidate_id=7921,0.0,1000000.0,1000000.0,,0.0,,2000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7921
candidate.php?candidate_id=7922,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=7922
candidate.php?candidate_id=7923,3000000.0,7500000.0,22750000.0,,,33250000.0,33250000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7923
candidate.php?candidate_id=7924,6600000.0,4420000.0,,,79800000.0,90820000.0,90820000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7924
candidate.php?candidate_id=7925,,,,,400000.0,400000.0,400000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7925
candidate.php?candidate_id=7926,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=7926
candidate.php?candidate_id=7927,138000000.0,70500000.0,50000000.0,23788000.0,21000000.0,303288000.0,303288000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7927
candidate.php?candidate_id=7928,,,1000000.0,,,1000000.0,1000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7928
candidate.php?candidate_id=7929,6500000.0,,,,2500000.0,9000000.0,9000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7929
candidate.php?candidate_id=793,,,,,100000.0,150000.0,100000.0,http://myneta.info/ls2014/candidate.php?candidate_id=793
candidate.php?candidate_id=7930,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=7930
candidate.php?candidate_id=7931,180982250.0,29660109.0,373288000.0,,271970844.0,855901203.0,855901203.0,http://myneta.info/ls2014/candidate.php?candidate_id=7931
candidate.php?candidate_id=7932,2550000.0,1000000.0,2000000.0,,1500000.0,7050000.0,7050000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7932
candidate.php?candidate_id=7933,5100000.0,11500000.0,12500000.0,,49098000.0,78198000.0,78198000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7933
candidate.php?candidate_id=7934,3800000.0,,,,4000000.0,7800000.0,7800000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7934
candidate.php?candidate_id=7935,3000000.0,,2200000.0,,1200000.0,6400000.0,6400000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7935
candidate.php?candidate_id=7936,,,800000.0,,,800000.0,800000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7936
candidate.php?candidate_id=7937,120000.0,,4000000.0,,1500000.0,,5620000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7937
candidate.php?candidate_id=7938,,,1500000.0,,,,1500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7938
candidate.php?candidate_id=7939,400000.0,,1400000.0,,2400000.0,0.0,4200000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7939
candidate.php?candidate_id=794,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=794
candidate.php?candidate_id=7940,,,,,0.0,150000.0,0.0,http://myneta.info/ls2014/candidate.php?candidate_id=7940
candidate.php?candidate_id=7941,570000.0,,4232000.0,,,,4802000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7941
candidate.php?candidate_id=7942,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=7942
candidate.php?candidate_id=7943,,1000000.0,,,3500000.0,4500000.0,4500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7943
candidate.php?candidate_id=7944,1600000.0,,,,,1600000.0,1600000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7944
candidate.php?candidate_id=7945,400000.0,,,,80000.0,480000.0,480000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7945
candidate.php?candidate_id=7946,,,,,50000.0,50000.0,50000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7946
candidate.php?candidate_id=7947,,,,,100000.0,100000.0,100000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7947
candidate.php?candidate_id=7948,,,,,1000000.0,1000000.0,1000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7948
candidate.php?candidate_id=7949,400000.0,,,,200000.0,600000.0,600000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7949
candidate.php?candidate_id=795,400000.0,,,,0.0,400000.0,400000.0,http://myneta.info/ls2014/candidate.php?candidate_id=795
candidate.php?candidate_id=7950,,,,,10000.0,10000.0,10000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7950
candidate.php?candidate_id=7951,900000.0,,9500000.0,,4000000.0,14400000.0,14400000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7951
candidate.php?candidate_id=7952,10973480.0,558440000.0,199154750.0,,392960000.0,1161528230.0,1161528230.0,http://myneta.info/ls2014/candidate.php?candidate_id=7952
candidate.php?candidate_id=7953,1800000.0,,9500000.0,,,11800000.0,11300000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7953
candidate.php?candidate_id=7954,2400000.0,1500000.0,,,,3900000.0,3900000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7954
candidate.php?candidate_id=7955,,,,,60000.0,60000.0,60000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7955
candidate.php?candidate_id=7956,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=7956
candidate.php?candidate_id=7957,100000.0,,,,60000.0,160000.0,160000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7957
candidate.php?candidate_id=7958,100000.0,,,,60000.0,160000.0,160000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7958
candidate.php?candidate_id=7959,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=7959
candidate.php?candidate_id=796,450000.0,,120000.0,,9550000.0,0.0,10120000.0,http://myneta.info/ls2014/candidate.php?candidate_id=796
candidate.php?candidate_id=7960,400000.0,,,,25000.0,,425000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7960
candidate.php?candidate_id=7961,3000000.0,,,,1000000.0,,4000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7961
candidate.php?candidate_id=7962,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=7962
candidate.php?candidate_id=7963,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=7963
candidate.php?candidate_id=7964,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=7964
candidate.php?candidate_id=7965,100000.0,,,,1000000.0,1100000.0,1100000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7965
candidate.php?candidate_id=7966,,,,,500000.0,500000.0,500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7966
candidate.php?candidate_id=7967,,,,,1000000.0,1000000.0,1000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7967
candidate.php?candidate_id=7968,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=7968
candidate.php?candidate_id=7969,,,,,15000000.0,15000000.0,15000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7969
candidate.php?candidate_id=797,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=797
candidate.php?candidate_id=7970,0.0,76300000.0,138000000.0,,,219020000.0,214300000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7970
candidate.php?candidate_id=7972,,,,,34000000.0,,34000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=7972
