Any Other Dues,Any other Liability,Dues to departments dealing with government accommodation,Dues to departments dealing with supply of electricity,Dues to departments dealing with supply of transport,Dues to departments dealing with supply of water,Dues to departments dealing with telephones,Grand Total of Liabilities (as per affidavit),Grand Total of all Govt Dues (as per affidavit),Income Tax Dues,Loans due to Individual / Entity,Loans from Banks / FIs,Property Tax Dues,Sales Tax Dues,Service Tax Dues,Totals (Calculated as Sum of Values),Wealth Tax Dues,"Whether any other liabilities are in dispute, if so, mention the amount involved and the authority before which it is pending",url
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1444
,,,,,,,,,,,825000.0,,,,825000.0,,,candidate.php?candidate_id=2112
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4013
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4011
,8049272.0,,,,,,8162155.0,,,,112883.0,,,,5112155.0,,,candidate.php?candidate_id=4773
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4772
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4771
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4770
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=163
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4776
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4775
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=160
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4779
,,,,,,,2375000.0,,,2400000.0,275000.0,,,,2675000.0,,,candidate.php?candidate_id=4778
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8642
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=169
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8640
,44625.0,,,,,,44625.0,,,,,,,,44625.0,,,candidate.php?candidate_id=3070
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6739
,,,,,,,3300000.0,,,,3300000.0,,,,3300000.0,,,candidate.php?candidate_id=6735
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6734
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6737
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6731
,,,,,,1200.0,,,,,73744.0,,,,74944.0,,,candidate.php?candidate_id=6733
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6732
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6503
,384929.0,,,,,,384929.0,,,,,,,,384929.0,,,candidate.php?candidate_id=575
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=576
,,,,,,,298000.0,,,,298000.0,,,,298000.0,,,candidate.php?candidate_id=577
,,,,,,,350000.0,,,,350000.0,,,,350000.0,,,candidate.php?candidate_id=570
,,,,,,,230000.0,,,,230000.0,,,,230000.0,,,candidate.php?candidate_id=571
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=572
,,,,,,,715462989.0,,,301078288.0,414384701.0,,,,666945927.0,,,candidate.php?candidate_id=8239
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8236
,,,,,,,904000.0,,,,904000.0,,,,904000.0,,,candidate.php?candidate_id=578
,,,,,,,3132962.0,,,3132962.0,,,,,,,,candidate.php?candidate_id=8233
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8230
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8231
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7295
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3813
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3812
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3811
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3810
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3817
,,,,,,,,,,,25000.0,,,,25000.0,,,candidate.php?candidate_id=3816
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3815
,,,,,,,5000.0,,,,5000.0,,,,5000.0,,,candidate.php?candidate_id=3814
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3819
,,,,,,,16000.0,,,,16000.0,,,,16000.0,,,candidate.php?candidate_id=3818
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5463
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9345
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9344
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9347
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9346
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9341
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9340
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9343
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9342
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9349
,,,,,,845.0,103500.0,845.0,,,103500.0,,,,104345.0,,,candidate.php?candidate_id=9348
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3259
,,,,,,,225000.0,,,,225000.0,,,,200000.0,,,candidate.php?candidate_id=3706
,,,,,,,,,,55000.0,1650000.0,,,,,,,candidate.php?candidate_id=1119
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5148
,,,,,,,1408815.0,,,,1701495.0,,,,1701495.0,,,candidate.php?candidate_id=5419
,,,,,,,,,,196800.0,287072.0,,,,287072.0,,,candidate.php?candidate_id=1110
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5414
,,,,,,,70000.0,,,,70000.0,,,,70000.0,,,candidate.php?candidate_id=1112
,,,,,,,,,,,200000.0,,,,200000.0,,,candidate.php?candidate_id=5416
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5147
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1115
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5413
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5144
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3257
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3256
,,,,,,,39000.0,,,,39000.0,,,,39000.0,,,candidate.php?candidate_id=8434
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8435
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8436
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8437
,,,,,,,6050000.0,,,,6050000.0,,,,6050000.0,,,candidate.php?candidate_id=8430
,,,,,,,600000.0,0.0,,,600000.0,400000.0,,,1000000.0,,,candidate.php?candidate_id=8432
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8438
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8439
,,,,,,,3356600.0,,,,3356600.0,,,,1645387.0,,,candidate.php?candidate_id=4548
,,,,,,,8000000.0,,,,8000000.0,,,,8000000.0,,,candidate.php?candidate_id=4549
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4540
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4541
,100000.0,,,,,,3746000.0,,,3500000.0,146000.0,,,,246000.0,,,candidate.php?candidate_id=4542
,,,,,,,2200000.0,,,,2200000.0,,,,,,,candidate.php?candidate_id=4543
,84000000.0,,,,,,88204083.0,,,4204083.0,,,,,88525983.0,,321900.0,candidate.php?candidate_id=4544
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1817
,,,,,,,10103677.0,,,1890000.0,8213677.0,,,,8933677.0,,,candidate.php?candidate_id=4547
,,,,,,,329228.0,,,,329228.0,,,,329228.0,,,candidate.php?candidate_id=7017
,,,,,,,3400000.0,,,1400000.0,2000000.0,,,,1400000.0,,,candidate.php?candidate_id=7016
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7015
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7014
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7013
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7012
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7011
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7010
,,,,,,,30000.0,,,,30000.0,,,,30000.0,,,candidate.php?candidate_id=7019
,491599378.0,,,,,,876085097.0,0.0,,,384485719.0,,,,876085097.0,,,candidate.php?candidate_id=7018
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6942
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=21
,,,,,,,350000.0,,,,350000.0,,,,350000.0,,,candidate.php?candidate_id=6940
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6941
,,,,,,,50000.0,,,,50000.0,,,,50000.0,,,candidate.php?candidate_id=6946
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6947
,,,,,,,470000.0,,,,470000.0,,,,470000.0,,,candidate.php?candidate_id=6944
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1362
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6948
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6949
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1361
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1360
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1494
,,,,,,1700.0,,1700.0,,,,,,,1700.0,,,candidate.php?candidate_id=1365
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1499
,,,,,,,,,,,,265.0,,,530.0,265.0,,candidate.php?candidate_id=1498
,,,,,,,1000000.0,,,,1000000.0,,,,,,,candidate.php?candidate_id=8907
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8901
,,,,,,,,,,,160000.0,,,,160000.0,,,candidate.php?candidate_id=1705
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3668
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3669
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=293
,,,,,,,2269212.0,,,169212.0,2100000.0,,,,1189000.0,,,candidate.php?candidate_id=295
,,,,,,,82000.0,,,,82000.0,,,,60000.0,,,candidate.php?candidate_id=294
,,,,,,,294000.0,,,,294000.0,,,,294000.0,,,candidate.php?candidate_id=297
,,,,,,,530000.0,,,,530000.0,,,,30000.0,,,candidate.php?candidate_id=296
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=299
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8390
,,,,,,,793050.0,,,,793050.0,,,,793050.0,,,candidate.php?candidate_id=3662
,,,,,,,100000.0,,,,85000.0,,,,85000.0,,,candidate.php?candidate_id=3663
,,,,,,,273000.0,,,,273000.0,,,,273000.0,,,candidate.php?candidate_id=8395
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3665
,2100000.0,,,,,,3640964.0,,,537000.0,2003964.0,,,,4365964.0,,,candidate.php?candidate_id=8397
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3667
,,,,,,,100000.0,,,,100000.0,,,,100000.0,,,candidate.php?candidate_id=6051
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6053
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6054
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6055
,,,,,,,300000.0,,,,300000.0,,,,300000.0,,,candidate.php?candidate_id=6056
,1428000.0,,,,,,16091280.0,,,5991280.0,8700000.0,,,,11728000.0,,,candidate.php?candidate_id=6057
,,,,,,,8582543.0,,,,8582543.0,,,,8582543.0,,,candidate.php?candidate_id=6058
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6059
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2537
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2536
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2535
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2534
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2533
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2820
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2531
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2822
,,,,,,,1611557.0,,,,1611557.0,,,,1611557.0,,,candidate.php?candidate_id=2281
,,,,,,,1500000.0,,,,1500000.0,,,,1500000.0,,,candidate.php?candidate_id=2280
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2282
,,,,,,,46500.0,,,,46500.0,,,,46500.0,,,candidate.php?candidate_id=2829
,,,,,,,,,,,2000000.0,,,,2000000.0,,,candidate.php?candidate_id=2828
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2539
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2538
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3484
,,,,,,,864552.0,,,,864552.0,,,,864552.0,,,candidate.php?candidate_id=3485
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3486
,,,,,,,20000.0,,,,20000.0,,,,20000.0,,,candidate.php?candidate_id=3487
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3480
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3481
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3482
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3483
,,,,,,,510000.0,,,,510000.0,,,,210000.0,,,candidate.php?candidate_id=3488
,,,,,,,,,,2379701.0,,,,,2379701.0,,,candidate.php?candidate_id=3489
,,,,,,,,,,,1040.0,,,,500.0,,,candidate.php?candidate_id=5622
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5623
,,,,,,,150000.0,,,,150000.0,,,,150000.0,,0.0,candidate.php?candidate_id=749
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5621
,,,,,,,115000.0,,,35000.0,80000.0,,,,25000.0,,,candidate.php?candidate_id=5626
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5627
,,,,,,,,,,,1092000.0,,,,1092000.0,,,candidate.php?candidate_id=743
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=742
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5628
,,,,,,,2494561.25,,,,2494561.25,,,,2494561.25,,,candidate.php?candidate_id=740
,,,,,,,120000.0,,,,120000.0,,,,120000.0,,,candidate.php?candidate_id=747
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=746
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=745
,,,,,,,645000.0,,,,645000.0,,,,645000.0,,,candidate.php?candidate_id=744
,,,,,,,61000.0,,,,61000.0,,,,,,,candidate.php?candidate_id=2753
,,,,,,,285000.0,,,,285000.0,,,,285000.0,,,candidate.php?candidate_id=2752
,,,,,,,2100000.0,,,,2100000.0,,,,2100000.0,,,candidate.php?candidate_id=2750
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2757
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2756
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2755
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2759
,,,,,,,150000.0,,,,150000.0,,,,150000.0,,,candidate.php?candidate_id=2758
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5086
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5084
,,,,,,,700000.0,,,,700000.0,,,,700000.0,,,candidate.php?candidate_id=5085
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5082
,,,,,,,1450000.0,,,,1450000.0,,,,1350000.0,,,candidate.php?candidate_id=5083
,,,,,,,200000.0,0.0,,,200000.0,,,,200000.0,,,candidate.php?candidate_id=5080
,,,,,,,23000.0,,,,23000.0,,,,23000.0,,,candidate.php?candidate_id=5088
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5089
,,,,,,,443035.0,,,,443035.0,,,,443035.0,,,candidate.php?candidate_id=1797
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4971
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4970
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4972
,,,,,,,80000.0,,,,80000.0,,,,80000.0,,,candidate.php?candidate_id=4975
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4974
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4977
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4979
,,,,,,,35996155.0,,,,,,,,,,,candidate.php?candidate_id=9280
,500000.0,,,,,,74276452.0,,,71606585.0,2169867.0,,,,28931584.0,,,candidate.php?candidate_id=9281
,,,,,,,2151048.0,,,2151048.0,,,,,775000.0,,,candidate.php?candidate_id=9282
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9283
,,,,,,,300000.0,,,,300000.0,,,,,,,candidate.php?candidate_id=9284
,,,,,,,2341503.0,,,,2341503.0,,,,2140269.0,,,candidate.php?candidate_id=9285
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9286
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9287
,15450902.0,,,,,,16824018.0,,,,1373116.0,,,,8150000.0,,,candidate.php?candidate_id=9288
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9289
,,,,,,,1039000.0,,,,1039000.0,,,,,,,candidate.php?candidate_id=9138
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9139
,,,,,,,316824.0,,,,316824.0,,,,,,,candidate.php?candidate_id=9132
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9133
,,,,,,,14662335.0,,,,14662335.0,,,,12163210.0,,,candidate.php?candidate_id=9130
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9131
,,,,,,,2500000.0,,,,2500000.0,,,,,,,candidate.php?candidate_id=9136
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9137
,,,,,,,25000.0,,,,25000.0,,,,25000.0,,,candidate.php?candidate_id=9134
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9135
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1709
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1708
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1259
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1258
,11452000.0,,,,,,15207081.0,,,3755081.0,,,,,15207081.0,,,candidate.php?candidate_id=5886
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1704
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1707
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1706
,,,,,,,,,,,124122.77,,,,124122.77,,,candidate.php?candidate_id=1701
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5883
,,,,,,,6270.0,,,,6270.0,,,,6270.0,,,candidate.php?candidate_id=5880
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5881
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7958
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7959
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7956
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7957
,,,,,,,450000.0,,,,450000.0,,,,450000.0,,,candidate.php?candidate_id=7954
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7955
,,,,,,,,269489166.0,269489166.0,,,,,,196640767.0,,,candidate.php?candidate_id=7952
,,,,,,,200000.0,,,,200000.0,,,,,,,candidate.php?candidate_id=7953
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7950
,,,,,,,100000.0,,,,100000.0,,,,100000.0,,,candidate.php?candidate_id=7951
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4283
,,,,,,,40000.0,,,,40000.0,,,,40000.0,,,candidate.php?candidate_id=4282
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4281
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4280
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4287
,,,,,,,5000000.0,,,,5000000.0,,,,5000000.0,,,candidate.php?candidate_id=4285
,,,,,,,295000.0,,,,295000.0,,,,295000.0,,,candidate.php?candidate_id=4289
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4288
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4759
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4758
,,,,,,,48000.0,,,,48000.0,,,,,,,candidate.php?candidate_id=4028
,,,,,,,250694.0,,,,250694.0,,,,250694.0,,,candidate.php?candidate_id=4755
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4754
,,,,,,,,,,1215000.0,1010000.0,,,,2000000.0,,,candidate.php?candidate_id=4757
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4756
,,,,,,,75000.0,,,,75000.0,,,,75000.0,,,candidate.php?candidate_id=4751
,,,,,,,6000.0,,,,6000.0,,,,,,,candidate.php?candidate_id=4750
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4753
,,,,,,,,,,,1000000.0,,,,1000000.0,,,candidate.php?candidate_id=4752
,,,,,,,524000.0,,,,524000.0,,,,524000.0,,,candidate.php?candidate_id=6539
,,,,,,,238106.0,,,,238106.0,,,,238106.0,,,candidate.php?candidate_id=6538
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6533
,,,,,,,137692.0,,,,137692.0,,,,137692.0,,,candidate.php?candidate_id=6532
,2335530.0,,,,,,2335530.0,,,,,,,,,,,candidate.php?candidate_id=6531
,,,,,,,555000.0,,,,555000.0,,,,555000.0,,,candidate.php?candidate_id=6530
,,,,,,,,,,,505939.0,,,,505939.0,,,candidate.php?candidate_id=6535
,,,,,,,6290631.0,,,5576030.0,714600.0,,,,2960229.0,,,candidate.php?candidate_id=7488
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7489
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7480
,,,,,,,60000.0,,,60000.0,,,,,,,,candidate.php?candidate_id=7481
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7482
,,,,,,,335000.0,,,,335000.0,,,,335000.0,,,candidate.php?candidate_id=7483
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7484
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7485
,,,,,,,260000.0,,,,260000.0,,,,100000.0,,,candidate.php?candidate_id=7486
,,,,,,,620397.0,,,,,,,,,,,candidate.php?candidate_id=7487
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8669
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8668
,,,,,,,1819686.0,,,,1819686.0,,,,1819686.0,,,candidate.php?candidate_id=103
,,,,,,,2995985.0,,,,2995985.0,,,,1309910.0,,,candidate.php?candidate_id=102
,,,,,,,382905.0,,,,382875.0,,,,382875.0,,,candidate.php?candidate_id=105
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=104
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=107
,,,,,,,306356.5,,,,306356.5,,,,306356.5,,,candidate.php?candidate_id=106
,274902.0,,,,,,274902.0,,,,,,,,,,,candidate.php?candidate_id=109
,,258082.0,30000.0,,8540.0,,508039.0,,,,508039.0,,,,804661.0,,,candidate.php?candidate_id=108
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8663
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8662
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8665
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8664
,,,,,,,85325.0,,,,85325.0,,,,85325.0,,,candidate.php?candidate_id=8666
,,,,,,,150000.0,0.0,,,150000.0,,,,50000.0,,,candidate.php?candidate_id=629
,,,,,,,64526381.0,,,64000000.0,526381.0,,,,53935097.0,,9671870.0,candidate.php?candidate_id=6285
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6284
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6281
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6280
,,,,,,,25000.0,,,,25000.0,,,,25000.0,,,candidate.php?candidate_id=6283
,,,,,,,100000.0,,,100000.0,50000.0,,,,100000.0,,,candidate.php?candidate_id=6282
,,,,,,,23691877.0,,,12000000.0,11541877.0,,,,19376972.0,,112625.0,candidate.php?candidate_id=6289
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5864
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=621
,,,,,,,250000.0,,,,250000.0,,,,,,,candidate.php?candidate_id=8258
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8259
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5865
,,,,,,,1328225.0,,,289697.0,1038528.0,,,,181000.0,,,candidate.php?candidate_id=8250
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8251
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8252
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8253
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8254
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8255
,,,,,,,360000.0,,,,360000.0,,,,360000.0,,,candidate.php?candidate_id=8256
,,,,,,,411170.0,,,155000.0,256170.0,,,,283085.0,,,candidate.php?candidate_id=8257
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3019
,,,,,,,1708849.0,,,,1717849.0,,,,1717849.0,,,candidate.php?candidate_id=7228
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7229
,,,,,,,60000.0,,,,60000.0,,,,60000.0,,,candidate.php?candidate_id=7224
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7225
,,,,,,,,,,,572151.0,,,,172151.0,,,candidate.php?candidate_id=7226
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7227
,,,,,,,6593325.0,,,6592826.0,,,,,2853653.0,,,candidate.php?candidate_id=7220
,,,,,,,5348951.0,,,,5348951.0,,,,5348951.0,,,candidate.php?candidate_id=7221
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7222
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7223
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4851
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5576
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1954
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3839
,,,,,,,200000.0,,,150000.0,50000.0,,,,195000.0,,,candidate.php?candidate_id=3838
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3349
,,,,,,,143674099.0,,,,143674099.0,,,,111874062.0,,,candidate.php?candidate_id=3348
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3347
,,,,,,,,,,,30000.0,,,,,,,candidate.php?candidate_id=3834
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3837
,,,,,,,225000.0,,,,225000.0,,,,,,,candidate.php?candidate_id=3344
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3343
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8871
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3833
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3832
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=254
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3118
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5569
,,,,,,,3166282.0,,,,3166282.0,,,,3166282.0,,,candidate.php?candidate_id=971
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=258
,,,,,,,3391550.0,,,,3391550.0,,,,1000000.0,,,candidate.php?candidate_id=973
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=978
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5165
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5164
,,,,,,,2200000.0,,,,2200000.0,,,,2200000.0,,,candidate.php?candidate_id=5167
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5166
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1136
